name	harmonized_name
CANCER RES VENTURES LTD	Cancer Research Horizons
CANCER RESEARCH TECH LTD	Cancer Research Horizons
CANCER RESEARCH TECHNOLOGY LIMITED	Cancer Research Technology
CANCER THERAPEUTICS CRC PTY LTD	Canthera Discovery
CANON KABUSHIKI KAISHA	Canon
CANON KK	Canon
CANOPY GROWTH CORP	Canopy Growth Corporation
CAPROTEC BIOANALYTICS GMBH	caprotec bioanalytics GmbH
CARA THERAPEUTICS INC	Cara Therapeutics
CARBION OY	Carbion Oy
CARDURION PHARMACEUTICALS LLC	Cardurion Pharmaceuticals
CARNA BIOSCIENCES INC	Carna Biosciences
CAROLUS THERAPEUTICS INC	Carolus Therapeutics
CASCADE THERAPEUTICS INC	Cascade Biotechnology
CAULI RICE LTD	Fullgreen
CAULI-RICE LTD	Fullgreen
CAYMAN CHEM CO	Cayman Chemical Company
CAYMAN CHEMICAL CO INC	Cayman Chemical Company
CAYMAN CHEMICAL CORP INC	Cayman Chemical Company
CEDARS SINAI MEDICAL CENTER	Cedars-Sinai Medical Center
CELANESE ACETATE LLC	Celanese
CELANESE EVA PERFORMANCE POLYMERS INC	Celanese
CELANESE INT CORP	Celanese
CELGENE AVILOMICS RES INC	Celgene Avilomics Research
CELGENE CAR LLC	Celgene Car LLC
CELL THERAPEUTICS EUROPE SRL	Cell Therapeutics
CELLAROUGE PTY LTD	Cellarouge Pty
CELLIX BIO PRIVATE LTD	Cellix Bio
CELLTECH R&D LIMITED	UCB
CELLULAR GENOMICS INC	Cell Genomics
CELLZOME AG	Cellzome
CELLZOME LTD	Cellzome
CELLZOME UK LTD	Cellzome
CELTAXSYS INC	Celtaxsys
CELULARITY INC	Celularity
CENTRE NAT RECH SCIENT	Scientific center for national research
CENTREXION THERAPEUTICS CORP	Centrexion
CEPHALON FRANCE	Cephalon France
CERO THERAPEUTICS INC	CERo Therapeutics, Inc.
CHAN ZUCKERBERG BIOHUB INC	Chan Zuckerberg Biohub
CHANG CHUN PLASTICS CO LTD	Chang Chun Group
CHANGZHOU RUNNOR BIOLOGICAL TECH CO LTD	Changzhou Runnor Biological Technology Co Ltd
CHDI FOUNDATION INC	CHDI Foundation
CHECKMATE THERAPEUTICS INC	Checkmate Therapeutics
CHEIL IND INC	Cheil Industries
CHEM INC X	X-Chem
CHEMBRIDGE CORP	ChemBridge Corporation
CHEMELECTIVA S R L	Chemelectiva
CHEMIPRO KASEI KAISHA LTD	Chemipro Kasei
CHEMO CENTRYX, INC.	ChemoCentryx
CHEMOCENTRYX	ChemoCentryx
CHEMOCENTRYX INC	ChemoCentryx
CHENGDU ANTICANCER BIOSCIENCE LTD	Anticancer Bioscience
CHENGDU DI AO JIUHONG PHARMACE	Diao Group Chengdu Pharmaceutical
CHENGDU EASTON BIOPHARMACEUTICALS CO LTD	Easton Biopharmaceuticals
CHENGDU JINRUI EVERGREEN BIOTECH CO LTD	Chengdu JinRui Foundation Biotechnology
CHEVRON PHILLIPS CHEMICAL CO	Chevron Phillips Chemical
CHIA TAI TIANQING PHARMACEUTICAL GROUP CO LTD	Chia Tai-Tianqing Pharmaceutical Holdings Co., Ltd
CHIENNA BV	Chienna B.V.
CHILDRENS MEDICAL CENTER	Children's medical center
CHIMERIX INC	Chimerix
CHIROGATE INT INC	Chirogate
CHIRONWELLS GMBH	ChironWells
CHONG KUN DANG PHARM CORP	Chong Kun Dang
CHONGQING FOCHON PHARMACEUTICAL CO LTD	Fochon Pharmaceuticals
CHROMA THERAPEUTICS LTD	Chroma Therapeutics Ltd.
CHROMOCELL CORP	Chromocell Corporation
CHUGAI PHARMACEUTICAL CO LTD	Chugai Pharmaceutical Co.
CHUGAI SEIYAKU KABUSHIKI KAISHA	Chugai Pharmaceutical Co.
CHUNGHWA CHEMICAL SYNTHESIS & BIOTECH CO LTD	Chunghwa Chemical Synthesis & Biotech Co. Ltd.
CIDARA THERAPEUTICS INC	Cidara Therapeutics
CILAG LTD	Cilag
CIPLA LTD	Cipla
CK BIOTECH	CTK Biotech
CK BIOTECH INC	CTK Biotech
